HR,Avg,Handedness,Height,Name,Weight
4,0.13,R,73,Denny Lemaster,182
27,0.263,L,71,Joe Nolan,175
16,0.25,L,69,Denny Doyle,175
138,0.275,R,70,Jose Cardenal,150
28,0.193,R,74,Mike Ryan,205
2,0.159,B,72,Fritz Peterson,185
10,0.25,R,72,Dick Bertell,200
6,0.241,R,73,Rod Kanehl,180
7,0.256,R,69,Juan Bonilla,170
6,0.241,L,71,Frank Tepedino,185
15,0.195,R,73,Rick Wise,180
414,0.248,L,74,Darrell Evans,200
58,0.225,R,70,Buck Martinez,190
86,0.262,R,72,John Wockenfuss,190
75,0.246,L,72,Tommy McCraw,183
91,0.286,R,73,Lee Lacy,175
160,0.303,B,71,Pete Rose,192
28,0.223,R,72,Danny Walton,195
9,0.225,R,71,Bobby Cox,180
6,0.231,R,72,Brad Wellman,170
63,0.224,R,74,Jeff Newman,215
8,0.244,R,72,Pedro Gonzalez,176
12,0.226,R,74,Tommie Reynolds,190
5,0.277,R,69,Gene Clines,170
159,0.252,R,75,Jim Hickman,192
22,0.22,R,71,Jerry Buchek,185
21,0.254,R,71,Ivan DeJesus,175
1,0.138,R,74,Gary Nolan,197
108,0.253,L,73,Fred Whitfield,190
4,0.136,R,76,Larry Dierker,215
3,0.241,R,74,Dave Skaggs,200
1,0.183,R,75,Dick Ruthven,190
442,0.236,R,78,Dave Kingman,210
102,0.264,R,71,Eric Soderholm,187
60,0.224,R,72,Ed Brinkman,170
61,0.239,L,71,Wayne Garrett,175
7,0.259,L,74,Tony Muser,180
17,0.219,R,70,Ted Ford,180
9,0.248,L,72,Jim Lyttle,180
5,0.262,L,75,Scot Thompson,195
9,0.274,L,70,Gene Locklear,165
87,0.255,R,71,Bo Diaz,185
36,0.266,B,69,Bump Wills,172
63,0.255,L,72,Pat Putnam,205
27,0.236,R,72,Kurt Bevacqua,180
24,0.23,R,73,Syd O'Brien,185
185,0.279,L,73,Chris Chambliss,195
21,0.225,L,73,Tom Satriano,185
144,0.266,R,74,Jeffrey Leonard,200
6,0.217,R,71,Dal Maxvill,157
46,0.278,R,69,Cesar Tovar,155
9,0.211,R,72,Jack Heidemann,175
77,0.269,R,70,Rich Rollins,185
41,0.256,L,79,Walt Bond,228
66,0.271,R,70,Merv Rettenmund,190
30,0.236,R,74,Byron Browne,190
18,0.216,R,72,Hector Torres,175
33,0.27,R,66,Walt Williams,165
2,0.119,R,74,Jerry Koosman,205
20,0.233,R,72,Steve Lombardozzi,175
50,0.252,R,72,Joe Azcue,190
18,0.261,R,71,Elliott Maddox,180
37,0.252,L,74,Omar Moreno,180
78,0.257,R,73,Julian Javier,175
4,0.232,R,69,Elio Chacon,160
35,0.212,B,70,Rusty Torres,175
46,0.26,R,72,John Stearns,185
47,0.233,R,70,Larry Brown,160
4,0.18,R,72,Tommy Dean,165
10,0.263,L,74,Bruce Boisclair,185
246,0.282,B,76,Ken Singleton,210
160,0.255,R,71,Frank White,165
7,0.235,L,70,Jim Fairey,190
71,0.246,R,70,Tom Brookens,165
61,0.249,L,73,Gary Thomasson,180
78,0.251,R,72,Otto Velez,170
17,0.249,B,72,Tony Scott,164
15,0.175,R,71,Ray Oyler,165
67,0.283,L,69,Floyd Robinson,175
5,0.21,B,71,Steve Jeltz,180
149,0.293,L,71,Lou Brock,170
4,0.216,B,72,Joe Lovitto,185
16,0.229,R,70,Wayne Comer,175
32,0.272,B,71,Dave Collins,175
39,0.238,R,71,Ed Spiezio,180
210,0.251,R,72,Rico Petrocelli,175
22,0.227,L,73,Johnny Lewis,189
15,0.207,R,76,Dick Simpson,176
31,0.248,L,72,Ken Boswell,170
156,0.248,R,75,Ken McMullen,190
20,0.216,R,74,Steve Swisher,205
16,0.248,R,68,Dick Howser,155
3,0.242,B,69,Manny Castillo,160
2,0.24,B,73,Mike Ramsey,170
86,0.268,L,73,Willie Crawford,197
18,0.242,R,72,Willie Norwood,185
11,0.277,L,72,Jeff Stone,175
65,0.223,L,73,Joe Lahoud,198
9,0.255,L,71,Tim Flannery,175
21,0.229,B,73,Dave McKay,195
38,0.251,R,73,Benny Ayala,185
7,0.287,L,70,Greg Gross,160
8,0.227,R,72,Sal Butera,190
30,0.245,L,70,Jack Brohamer,165
30,0.273,L,70,Von Joshua,170
42,0.253,L,71,Eddie Milner,173
18,0.244,R,73,Johnny Jeter,180
2,0.212,R,72,Angel Salazar,180
220,0.304,L,73,Tony Oliva,175
91,0.256,R,75,Cito Gaston,190
54,0.263,R,70,Cookie Rojas,160
6,0.195,R,71,Rich Morales,170
121,0.27,R,73,Dan Ford,185
44,0.243,R,69,Darryl Motley,196
98,0.243,R,73,Ozzie Virgil,180
14,0.25,L,71,Johnny Oates,188
11,0.24,L,72,Mike Phillips,170
342,0.277,R,72,Ron Santo,190
102,0.267,L,73,Jay Johnstone,175
170,0.278,R,71,Jim Ray Hart,185
34,0.223,R,75,Marc Hill,205
31,0.249,R,70,Chico Salmon,160
1,0.156,R,73,Joe Niekro,185
49,0.235,R,73,Andy Etchebarren,190
58,0.255,R,72,Ken Berry,175
101,0.267,R,74,Dave Concepcion,155
7,0.264,R,71,Junior Moore,185
4,0.226,R,72,Mike Richardt,170
38,0.269,R,72,Chris Brown,185
54,0.281,L,68,Al Bumbry,170
2,0.127,R,71,Al Downing,175
25,0.233,L,72,Jake Gibbs,180
12,0.247,L,72,Garry Hancock,175
118,0.261,L,75,Ed Kranepool,205
9,0.238,R,75,Rick Rhoden,195
1,0.133,R,73,Denny McLain,185
20,0.243,L,71,Chuck Hiller,170
130,0.278,L,70,Jorge Orta,170
21,0.283,R,71,Dave Cash,170
40,0.247,R,69,Bucky Dent,170
103,0.286,L,69,Tony Gonzalez,170
12,0.215,R,74,Larry Haney,195
40,0.256,R,72,Billy Conigliaro,180
121,0.247,R,75,Gary Roenicke,205
122,0.238,R,74,Don Lock,195
40,0.236,R,72,Billy Cowan,170
17,0.23,B,74,Billy Smith,185
379,0.279,R,74,Tony Perez,175
23,0.239,R,70,Chuck Schilling,160
191,0.29,R,71,Hal McRae,180
49,0.239,R,75,Dave Roberts,215
74,0.251,B,72,Jim Lefebvre,180
65,0.246,R,75,Charlie Spikes,215
24,0.23,L,72,Steve Whitaker,180
26,0.272,L,73,Manny Jimenez,185
30,0.221,R,72,Duffy Dyer,187
122,0.257,B,74,Ken Henderson,180
14,0.232,R,73,Vern Fuller,170
121,0.233,L,74,Wayne Gross,210
2,0.229,R,72,Mike Champion,185
50,0.225,R,76,Paul Casanova,180
42,0.25,L,72,Terry Crowley,180
27,0.256,B,69,Horace Clarke,170
65,0.247,R,73,Lou Clinton,185
